permutation_label,permutation_tuple,cycle_notation,cycle_type,order,fixed_count,fixed_count_by_rule,fixed_diagonals,burnside_numerator_term
sigma,120,(0 1 2),3-cycle,3,162,g1=27;g2=27;g3=27;g4=27;g5=27;g6=27,000;001;002;010;011;012;020;021;022;100;101;102;110;111;112;120;121;122;200;201;202;210;211;212;220;221;222,162
sigma^2,201,(0 2 1),3-cycle,3,162,g1=27;g2=27;g3=27;g4=27;g5=27;g6=27,000;001;002;010;011;012;020;021;022;100;101;102;110;111;112;120;121;122;200;201;202;210;211;212;220;221;222,162
id,012,(),identity,1,162,g1=27;g2=27;g3=27;g4=27;g5=27;g6=27,000;001;002;010;011;012;020;021;022;100;101;102;110;111;112;120;121;122;200;201;202;210;211;212;220;221;222,162
tau_01,102,(0 1),transposition,2,18,g1=3;g2=3;g3=3;g4=3;g5=3;g6=3,000;012;021,18
tau_02,210,(0 2),transposition,2,18,g1=3;g2=3;g3=3;g4=3;g5=3;g6=3,000;012;021,18
tau_12,021,(1 2),transposition,2,18,g1=3;g2=3;g3=3;g4=3;g5=3;g6=3,000;012;021,18
