assoc_value,multiplier_of_27,multiplicity_in_Omega_elem,is_minimum,is_maximum,witness_rule,witness_diagonal
162,6,2,1,0,g6,"(1,2,0)"
189,7,8,0,0,g1,"(0,2,1)"
243,9,7,0,0,g1,"(1,0,2)"
297,11,1,0,0,g1,"(0,1,2)"
351,13,5,0,0,g2,"(0,1,2)"
459,17,2,0,0,g5,"(0,1,2)"
513,19,2,0,0,g4,"(1,2,0)"
567,21,1,0,1,g4,"(0,1,2)"
