rule,distinct_spectrum_size,min_assoc,max_assoc,values,multiplicities
g1,9,189,309,189 195 201 219 243 255 273 297 309,189:3 195:6 201:2 219:1 243:2 255:8 273:2 297:1 309:2
g2,7,189,351,189 195 243 255 273 309 351,189:2 195:6 243:3 255:6 273:3 309:6 351:1
g3,5,243,285,243 255 261 267 285,243:1 255:3 261:8 267:12 285:3
g4,6,513,567,513 519 531 543 561 567,513:2 519:6 531:3 543:6 561:9 567:1
g5,7,351,489,351 357 363 381 459 471 489,351:4 357:6 363:6 381:2 459:2 471:6 489:1
g6,7,162,243,162 168 189 201 219 228 243,162:2 168:6 189:3 201:6 219:3 228:6 243:1
