fiber_id,u_f_0_1,v_f_0_2,is_complement_AX2,avoids_inputs_for_all_distinct_pairs,f_0_1,f_1_2,f_2_0,f_0_2,f_1_0,f_2_1
F00,0,0,False,False,0,1,2,0,1,2
F01,0,1,False,False,0,1,2,1,2,0
F02,0,2,False,False,0,1,2,2,0,1
F10,1,0,False,False,1,2,0,0,1,2
F11,1,1,False,False,1,2,0,1,2,0
F12,1,2,False,False,1,2,0,2,0,1
F20,2,0,False,False,2,0,1,0,1,2
F21,2,1,True,True,2,0,1,1,2,0
F22,2,2,False,False,2,0,1,2,0,1
