source_x,transition,target_y_absorbed,product_x_times_y,x_absorbs_y
01,T_alpha,12,01,True
01,T_beta,10,01,True
02,T_alpha,21,02,True
02,T_beta,20,02,True
10,T_alpha,02,10,True
10,T_beta,01,10,True
12,T_alpha,20,12,True
12,T_beta,21,12,True
20,T_alpha,01,20,True
20,T_beta,02,20,True
21,T_alpha,10,21,True
21,T_beta,12,21,True
