rho,cycle_type,is_diagonal_action,map
012,111,True,00->00 01->01 02->02 10->10 11->11 12->12 20->20 21->21 22->22
021,21,True,00->00 01->02 02->01 10->20 11->22 12->21 20->10 21->12 22->11
102,21,True,00->11 01->10 02->12 10->01 11->00 12->02 20->21 21->20 22->22
120,3,True,00->11 01->12 02->10 10->21 11->22 12->20 20->01 21->02 22->00
201,3,True,00->22 01->20 02->21 10->02 11->00 12->01 20->12 21->10 22->11
210,21,True,00->22 01->21 02->20 10->12 11->11 12->10 20->02 21->01 22->00
